ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
36,51.1561,2.43492,54.5739,4.17533,13.432293097523894,3.835411817275949,0.2855366384152954,0.0624891405289095,0.3160903563002199,0.046435819537327165,10249.5,110830.11231735161,35133.258514477624,168116.0,8759,96.2519462312499,False,,,,,0
37,51.22,1.70456,53.7813,3.81636,12.640709030444075,3.319632047381157,0.2626143865337067,0.05535789710264559,0.24397902627889967,0.04314447112656182,14865.7,64027.20742009133,33400.02983875621,128291.0,8759,98.92896921314033,False,,,,,0
38,51.246,1.9065,54.194,3.92671,12.827884422899825,3.573786849281865,0.27859518619469975,0.05988660609629096,0.2637526184230215,0.044492079641952974,27353.4,86672.78570776255,33511.13525422506,149376.0,8759,94.93167148146685,False,,,,,0
39,51.3093,2.12484,54.5387,4.07794,13.413265112625687,3.7740725973409663,0.2813686724038947,0.06251373868051739,0.2747776172461833,0.04580163601357126,30826.3,105649.69453196347,34488.63932120763,169875.0,8759,93.91744890777318,False,,,,,0
40,51.3936,2.41879,55.0661,4.44712,14.449111626170001,4.195399723375592,0.29035693210210595,0.06628970698726992,0.30655355708627813,0.04821208944569131,36039.8,137138.41328767125,37726.17558373118,203930.0,8759,94.47976542068481,False,,,,,0
41,51.5406,2.71279,55.5619,4.69584,15.171881172729202,4.483674942778527,0.2955253136860667,0.06895350175522641,0.30400870706668914,0.04949247375451589,40386.8,170601.36577625573,46476.029398812614,247515.0,8759,95.42566063326989,False,,,,,0
42,51.6872,2.97318,56.2402,6.19291,16.143522319612803,5.576420919631161,0.3454277702987008,0.07398319122093437,0.3423067956453684,0.05209497135850969,43290.0,190240.3345890411,63049.33996226439,209056.0,8759,99.90840072094221,False,,,,,0
43,51.8282,3.15789,56.2473,6.14552,16.181511012999774,5.334264506649442,0.32965181696344936,0.07572673594243283,0.3373664538902616,0.05280903109853414,44259.0,201967.6638584475,65944.47496299501,209598.0,8759,100.10118759621236,False,,,,,0
44,51.9479,3.351,56.2385,6.13228,16.32188357989672,5.113195360867805,0.3132723828005738,0.07660719510767723,0.32280790012891564,0.05311295046278241,44193.2,207180.8459931507,66391.35348844748,210924.0,8759,100.54617541832485,False,,,,,0
45,52.0875,3.58626,56.2566,6.15981,16.501281952412157,4.899444296295245,0.29691294957717174,0.0772462544038932,0.30648963918946753,0.05337288176979669,40928.3,209568.9270776256,66622.47467602024,208190.0,8759,100.81475779468784,False,,,,,0
46,52.2119,3.7626,56.4137,6.19578,16.718316794821256,4.855459623187077,0.2904275402109336,0.07922235881981031,0.3077585540541318,0.05395070323067376,35260.5,219742.15675799086,67585.77047429932,190289.0,8759,96.5779495525878,False,,,,,0
47,52.3814,3.93049,56.7312,6.04629,17.463048861716054,4.837082765469288,0.27698959120898653,0.08130840751821784,0.31593053545765404,0.054615605760476596,45229.2,215237.58479452055,59692.98060868356,162406.0,8759,92.68678334782312,False,,,,,0
48,52.4487,4.00625,56.7627,6.05488,17.57302997963186,4.775717838911759,0.27176405232604095,0.08172419935284836,0.31783868440609936,0.0547851344595619,47864.7,215016.39668949772,58670.46424480936,158822.0,8759,92.32753748655814,False,,,,,0
49,52.6643,4.11519,56.866,6.09868,17.91547912493161,4.646344312478361,0.25934803529828,0.08282616444460764,0.3248450483899054,0.055257881515604505,48600.0,213466.87593607308,55493.63867707039,146358.0,8759,91.27056904677374,False,,,,,0
50,52.8529,4.16538,56.8714,6.10869,17.909154593393822,4.463719973979106,0.24924236097809133,0.08314626131897208,0.3251148364264695,0.05526292734339263,46665.3,216825.38348173516,55871.43649943501,145357.0,8759,90.78466483686981,False,,,,,0
51,53.0153,4.20718,56.8858,6.14157,17.97268531980379,4.326966018135571,0.240752338403642,0.08346956350421711,0.32569094969140605,0.05530461800401477,46415.1,217606.38105022832,55766.8123203171,142446.0,8759,90.64182045807506,False,,,,,0
52,53.1266,4.27464,56.8966,6.16765,18.030652879861385,4.218576402069775,0.2339669245577649,0.08366865724552666,0.3260493309167341,0.05535616281888959,44078.5,216959.28533105023,55900.15023855551,140237.0,8759,90.63541382273077,False,,,,,0
53,53.2628,4.3419,56.947,6.24402,18.11513168439169,4.146250129261382,0.22888324531661355,0.08418486132973728,0.32807239798806603,0.05557576675128106,46190.4,212817.09851598172,55092.79743789341,132015.0,8759,89.3439157848222,False,,,,,0
54,53.3832,4.45124,56.978,6.29457,18.222127412687357,4.039857983753884,0.22170067699894846,0.08452113958979367,0.32898559825773527,0.05573243126630057,45251.1,210017.72834474884,55482.97087479311,126983.0,8759,88.98831506270882,False,,,,,0
55,53.4685,4.59394,57.0066,6.38872,18.2355349822529,3.9672896111073115,0.21755816952825008,0.08483261976952662,0.3285913559483877,0.05584768907709258,39914.9,205414.96869863014,57107.60831428213,121164.0,8759,88.49688225501346,False,,,,,0
56,53.5632,4.88772,57.0219,6.46409,18.32086655621356,3.800993036944425,0.20746797239540563,0.08503182123206193,0.3274704647370355,0.05594627948667535,33039.5,201429.20598173517,58200.269719970696,117874.0,8759,88.54002864236361,False,,,,,0
57,53.5931,5.13112,57.0272,6.51594,18.307307621729617,3.702805590683908,0.20225833679054542,0.0850427043340511,0.32591918377814155,0.0559857962599573,23662.8,197729.92674657534,58454.98270655717,116492.0,8759,88.44442468683492,False,,,,,0
58,53.6232,5.55933,57.0543,6.59507,18.36214694103652,3.5840207250516847,0.1951852763492465,0.08520607238394652,0.3250248681322092,0.05617012472041159,19749.1,192647.34729452056,59088.05167173709,112814.0,8759,87.66934535060189,False,,,,,0
59,53.6978,5.87802,57.0496,6.58407,18.22548590471447,3.425356892719353,0.1879432411639187,0.08521877035079355,0.3251126568955598,0.05615953324595252,25909.8,194492.6919634703,58318.925583786586,113392.0,8759,88.10739999021894,False,,,,,0
60,53.7535,6.05609,57.2331,6.84187,18.520419054075052,3.567221098894766,0.19261017196637728,0.086204075022627,0.31862574772425406,0.056610410114813936,30182.8,165870.5769520548,56882.20229208297,86349.6,8759,85.55749443678725,False,,,,,0
61,53.8432,6.3501,58.952,5.57879,15.384654337132305,5.166696870932139,0.3358344463067871,0.07909094202497818,0.3135299891063054,0.053934857921776824,0.0,114574.50231954978,56593.20597902053,0.0,7684,81.60328043450124,True,7684.0,0.0,0.0110313,-0.0118571,335
62,53.8629,6.61023,59.571,5.29388,14.348877093456917,5.857916261991114,0.4082491071487623,0.07164486719146336,0.3127395257031001,0.05555194997249945,0.0,86358.77088440188,57984.846914376125,0.0,7882,79.90392790217541,True,7882.0,0.0,0.00948341,-0.00563026,792
63,53.9175,6.97963,59.0653,5.40817,11.43422133553674,5.382316543236754,0.4707199891704824,0.07356452349063444,0.3134339665400035,0.05407336081498756,0.0,80613.65080240213,50815.687261925435,0.0,6181,80.41458016842483,True,6181.0,0.0,-0.0635156,0.062605,599
64,53.9621,7.27344,58.0522,7.25029,7.004891241764842,4.0901655140715265,0.5839013587655693,0.07957865960223554,0.3334630719240138,0.05787394948712745,0.0,58130.361058001086,33671.677842193654,0.0,3671,79.60321050481687,True,3671.0,0.0,-0.00325092,0.0242952,156
65,53.977,7.58418,58.1143,8.06938,6.6336895486151555,4.165653649788953,0.627954265761287,0.03144335210319732,0.3328275458371798,0.05119760629905626,1.02521,19112.270533049086,26463.41989980338,896.325,8759,68.07839974714992,False,,,,,5263
66,54.0068,7.82734,58.0897,7.9246,6.6374803732983265,4.084058265696024,0.6153024997445763,0.07071773351614628,0.3181819762494413,0.056891844532257506,0.0,42345.77048033274,26243.15549378532,0.0,3966,81.0636995175104,True,3966.0,0.0,0.00115229,0.00617518,389
67,51.4771,1.63762,53.807,3.81952,12.429241189559573,3.192040353754947,0.256816993497256,0.0555918453897949,0.23164493170583292,0.04307113383293919,18397.0,64558.90150684932,33883.61820088227,129782.0,8759,98.36825998036754,False,,,,,0
68,51.5875,2.01523,54.7337,4.06497,13.746123950750698,3.7549978039407694,0.27316775386240444,0.06377937545018161,0.296042045980989,0.04640781192835138,42722.9,112045.74721461188,40013.60420674292,189508.0,8759,93.66863666936959,False,,,,,0
69,51.6346,2.1671,55.0443,4.22351,14.384817057317562,3.981818200031238,0.2768070100693902,0.06614815346885534,0.30271672669616395,0.04782293217932614,54762.1,134438.18401826484,42021.81527730738,213147.0,8759,94.09649988413216,False,,,,,0
70,51.781,2.56186,55.9047,4.62294,15.593168684653891,4.61009245638306,0.2956482129844532,0.07066142283336131,0.31871359553192896,0.04977590904990178,71622.3,199108.87388127853,54774.989306180134,286444.0,8759,94.93774959946857,False,,,,,0
71,51.9425,2.80538,56.2276,4.04347,15.848791711190565,4.460375416722229,0.28143315263414265,0.0729601756463669,0.3226990520670924,0.051086149236614045,77095.6,236244.11643835617,67641.23070887111,315019.0,8759,95.51865454075245,False,,,,,0
72,52.0877,3.01528,56.258,5.35327,15.747543676373017,4.78096217618379,0.30360050268391725,0.07551152471559718,0.31716312654388124,0.05248005853071614,76539.6,253263.22871004566,63038.88128635697,245687.0,8759,98.57541541629962,False,,,,,0
73,52.2634,3.1748,56.3271,5.79987,16.370536437655414,4.837835279843666,0.2955208766840227,0.07834713258928236,0.3106516342544491,0.05346932530016584,82615.5,241742.2103538813,60716.00110386853,214652.0,8759,98.99507719570262,False,,,,,0
74,52.4129,3.35945,56.7735,5.74371,17.37987209988977,4.969861980739504,0.28595503765364444,0.08062666692636192,0.3201403076503957,0.054201380289201684,82386.1,235293.67130136985,51492.909636041084,174081.0,8759,92.75830259082328,False,,,,,0
75,52.5205,3.48558,56.809,5.79952,17.52801168192264,4.872940649505183,0.27800875181586326,0.08118384261839807,0.3218216216442892,0.0544504973536688,80994.6,232352.1865525114,50273.57382750773,167446.0,8759,92.2975551119426,False,,,,,0
76,52.6891,3.6536,56.8639,5.88877,17.778070131441506,4.735497858610009,0.26636737416369044,0.08232486389009604,0.3255458862084422,0.054851359103817166,86898.7,232091.92192922372,50611.109709139,157118.0,8759,91.34893227890407,False,,,,,0
77,52.8367,3.73755,56.9115,5.91744,17.959934635576996,4.621246093003484,0.25730862538047417,0.0829632749562733,0.3286143891949956,0.05500440006375703,92016.8,232847.38,50626.24166810329,150943.0,8759,91.26848575360059,False,,,,,0
78,53.0203,3.85445,56.9969,5.99975,18.17194725644314,4.5183691360932405,0.2486452922369772,0.0838555093759372,0.33311174922953407,0.05550064183641358,83580.0,223783.43981735158,51408.43978817662,138205.0,8759,89.54020743495136,False,,,,,0
79,53.172,3.87983,57.0387,5.99465,18.284501902559686,4.407247726461494,0.2410373413477845,0.0842500169223459,0.33511111327737253,0.05569539433014071,85862.9,223446.66097031962,52471.77865434245,134422.0,8759,89.32177571283756,False,,,,,0
80,53.3282,3.93882,57.0488,6.00839,18.396067745333752,4.257462195357697,0.2314332744527766,0.08448736015192809,0.33553916114701127,0.0557532442421512,87187.3,224449.6965410959,53688.23904741845,132687.0,8759,89.06791863681057,False,,,,,0
81,53.5138,4.08167,57.0978,6.01529,18.453149828647216,4.072338677516885,0.2206852876247103,0.08494442286377947,0.3374339820782874,0.056012101145993524,85700.7,221213.42069634702,54716.88964204737,127587.0,8759,87.51117889034235,False,,,,,0
82,53.5987,4.21611,57.0977,6.01886,18.392573266872816,3.9361032205088344,0.2140050314546371,0.08502272798388309,0.3373849596829859,0.05603572340451079,80439.0,220804.14084474885,55124.46493878061,127396.0,8759,87.54326648001225,False,,,,,0
83,53.6883,4.53517,57.1072,6.34767,18.60632901718926,3.8696296282719365,0.20797383646699036,0.08554695448573131,0.33265307563624,0.05629626015325167,62828.3,203304.12151826484,56602.78317952818,111533.0,8759,85.96123494389072,False,,,,,0
84,53.7379,4.83732,57.1551,6.50914,18.648289457778706,3.8042394709586778,0.20399937911580554,0.0858603648834316,0.32943701319191504,0.05647888828588732,53196.4,191804.7249543379,57685.745538751624,102492.0,8759,85.01180728754744,False,,,,,0
85,53.7627,5.13107,57.1332,6.55376,18.52143835133943,3.6584582936122145,0.19752560380104836,0.08581948172232604,0.3281979601122012,0.05642966222201768,41835.1,191258.78697488585,58454.86110497368,104350.0,8759,85.30104963383683,False,,,,,0
86,53.8024,5.41649,57.0732,6.56294,18.440981823495886,3.4659025148581444,0.18794566081303732,0.08559948230095209,0.32685049914358394,0.05621601340517458,40878.5,196100.55437214614,57325.27812425287,110920.0,8759,86.16857596093962,False,,,,,0
87,53.867,5.71849,57.1737,6.72567,18.60765875775455,3.456685759857265,0.1857668288557112,0.08617399245163268,0.32330536812105365,0.056527522142668075,45114.1,179893.5185502283,56128.22502568661,96029.8,8759,84.953371786591,False,,,,,0
88,53.9275,6.01418,57.3436,6.8495,18.908679304488597,3.5167454716541546,0.18598578012898762,0.08672740607878862,0.31924126163451993,0.05663282215552162,45431.9,158786.64952054794,55298.70926379978,74260.6,8759,84.60908071192155,False,,,,,0
89,54.0118,6.29974,58.8783,5.60625,15.614610352572456,4.915663803607812,0.314811813590851,0.07790487854902746,0.3160005307289847,0.0540581652945491,0.0,116290.98736308671,58872.57095000676,0.0,7933,82.33575283945278,True,7933.0,0.0,0.00900461,-0.00105896,454
90,54.0166,6.5767,59.781,5.13022,14.247230678822907,5.943114650618817,0.4171417438655406,0.07278177792272932,0.31627718995368603,0.05480094840475834,0.0,85237.58075471422,56503.60693323961,0.0,7663,79.37698206411977,True,7663.0,0.0,0.00501445,-0.013679,374
91,54.0611,6.84542,59.1559,5.29371,11.650779089786505,5.325860584365685,0.45712484489852934,0.07450909037250035,0.31774602191058193,0.05404952193979602,0.0,85209.23442490773,52034.333738943606,0.0,6230,80.2265109046249,True,6230.0,0.0,-0.0883944,0.0479401,325
92,54.0859,7.11415,58.0855,6.8709,7.363070104892488,4.006990232393886,0.544201016058694,0.078821808646644,0.34533058396846344,0.05926656085033346,0.0,63765.91117080255,39233.580979065635,0.0,3924,80.74190528138372,True,3924.0,0.0,-0.00524098,0.0195286,367
93,54.1511,7.68474,58.3563,8.66102,6.705158260109631,4.317039457591276,0.6438385628083134,0.05941990313598299,0.3443235421111952,0.05707016527899928,0.0,30786.930816432192,24140.076741529214,0.0,4534,73.39252806368788,True,4534.0,0.0,0.00342699,0.00817878,656
94,54.1056,7.3997,58.0732,7.89883,6.422500584468642,3.9988724056788785,0.6226348060363346,0.07208981308702213,0.35325473309921834,0.05956870011541087,0.0,43020.09733323136,31036.440233804555,0.0,3660,77.18790472490825,True,3660.0,0.0,0.000617549,0.0208107,475
95,51.7862,1.78077,54.1012,3.80956,12.522491500304255,3.078183533205905,0.245812387505403,0.05903892825714708,0.25532904430183806,0.04368411361726907,16855.4,75980.07023972603,38950.32670945242,151775.0,8759,94.35499180968243,False,,,,,0
96,51.9218,2.16682,55.5843,4.27781,15.128300112045007,4.227314162692431,0.2794308766605366,0.06877041620376995,0.2984432436394942,0.048557850004816216,52235.4,169544.82415525112,57921.39233173215,264264.0,8759,94.70691917260896,False,,,,,0
97,52.0205,2.46917,56.1682,3.60018,15.66820289889065,4.299139322015512,0.2743862426187947,0.07229671984360347,0.31465004950498576,0.05051565834144158,83635.3,226558.64534246575,73821.10711967047,350469.0,8759,93.86733551404701,False,,,,,0
98,52.1499,2.63703,56.3163,3.64958,15.898461718569113,4.287673782192387,0.26969110962379855,0.07390320339634703,0.3211058527078726,0.05122200522060454,101445.0,251249.67671232877,73863.69172584871,334485.0,8759,93.6303645827225,False,,,,,0
99,52.2839,2.81373,56.3926,3.87514,16.264558739489463,4.243584201839289,0.2609098881690591,0.07517322157825647,0.3255219292944947,0.05182411041156954,107321.0,270885.75970319635,67449.62067026585,311704.0,8759,94.34719232628512,False,,,,,0
100,57.1608,6.00402,59.9896,5.08494,4.585497217696079,2.9743600129103416,0.6486450371034722,0.0620129710226489,0.3843805197834563,0.07496492808513816,0.0,27316.22358891197,35818.71200397852,0.0,2839,70.94909037985262,True,2839.0,0.0,-0.000801515,0.00149265,1422
101,50.2684,-2.31104,50.6104,-2.13706,0.5299400512373295,0.3837095781968431,0.7240622355319994,0.02540792166451832,0.18182866567373251,0.036255795125884824,0.0,8908.783422050763,7299.428316132986,0.0,984,67.14291671137993,True,984.0,0.0,-0.000793521,0.00193928,264
102,50.2856,-1.47039,50.6288,-1.38947,0.5018593487185106,0.3526106725554365,0.7026085564726888,0.024010633366661045,0.17859827944090054,0.03615552107693765,0.0,8276.751433957934,7591.157373496983,0.0,1045,64.48380661411842,True,1045.0,0.0,0.0100758,0.00264931,334
103,50.3756,-0.460533,50.8275,-0.18392,0.7355713387754563,0.5298380523980906,0.7203081801421727,0.039268383866207755,0.17549699294358292,0.041342588065619634,0.0,16920.36463942857,10748.583193939668,0.0,874,62.57672973975641,True,874.0,0.0,0.00836281,0.0347113,113
104,50.5014,0.464894,50.9275,0.828651,0.6747140937230426,0.5602502700124334,0.8303521079884328,0.034594968801461234,0.17924574171848545,0.03878236228282714,0.0,12500.59431478788,7561.525457700541,0.0,824,68.08276140682256,True,824.0,0.0,0.048072,0.0547209,93
105,50.0523,-3.23678,50.68,-2.6725,1.1114466896767112,0.8440492926363938,0.7594150043146957,0.044516250769984916,0.1830770642207538,0.04202308935666424,0.0,25189.61203542857,12061.537018939549,0.0,1049,67.264112648113,True,1049.0,0.0,0.0751341,0.0342633,119
106,49.9244,-4.04983,50.2981,-3.93725,0.6107929756361439,0.39028956737273873,0.6389883036330767,0.037474936552708386,0.18692318210965703,0.04578000620007641,0.0,9367.826794082914,8721.567249961103,0.0,795,73.03111442487639,True,795.0,0.0,0.00633225,0.0110039,146

Aggregate Statistics:
Total number of particles: 107
Total simulation steps: 8760 steps
Number of beached particles: 26
Percentage of beached particles: 24.30%
Average time to beach (for beached particles): 4482.8 steps
