ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
21,53.5185,5.61923,59.8756,5.05118,13.377194998756174,6.382429099684535,0.47711266078411657,0.06688917832379325,0.31753028865290944,0.05444219833780677,0.0,80694.90086170837,67117.12881326213,1856.54,6233,73.54718171649402,True,6233.0,1856.54,-0.0484744,0.0211035,1120
22,53.5583,5.91293,59.0167,5.37527,11.673071337125684,5.484816208005513,0.46986915864733036,0.08167032064959866,0.3201928517409469,0.055353268064639055,160.61,95736.75022349763,58353.69650389183,1028.93,4442,76.56566301569781,True,4442.0,1028.93,0.00925045,0.0585344,72
23,53.5684,6.08927,59.0537,5.37563,11.380477779399847,5.531527649718478,0.48605407935783385,0.08168869941355032,0.3184000942603504,0.05604046356555694,1105.52,87836.41823025249,60170.6910162407,1147.76,4316,75.46833116595863,True,4316.0,1147.76,0.0205476,0.0088149,95
24,53.6036,6.25722,53.6056,6.25785,0.00898212683170994,0.002096878632637078,0.23345012511228283,0.07752252658828553,0.112929449326781,0.01766181189583802,10820.5,10895.882,72.61720909772606,11044.2,49,91.78312389901635,True,49.0,11044.2,0.0205875,0.111037,0
25,53.6337,6.45037,58.625,5.81365,9.57400097384184,5.031748011218371,0.5255637663883836,0.07238998918130521,0.33067836315368443,0.060905522204821115,0.0,65187.38639871133,66587.64475398308,0.0,4104,73.67926760341427,True,4104.0,0.0,-0.000109268,0.000998744,922
26,53.6886,6.60998,58.1261,6.24011,7.596835126650525,4.452887834529408,0.5861503850344457,0.09940240079940314,0.34396196572295606,0.05966380203523518,10324.4,88951.59614747309,66939.65362466406,20023.9,2413,70.9406849302006,True,2413.0,20023.9,-0.0191276,0.0370522,0
27,53.7431,6.84523,58.0038,6.6333,6.728862107015337,4.2659675121711835,0.6339805221634125,0.09360275007495808,0.34950806370812104,0.06310356952590872,7189.86,79816.1304474273,67313.88304572689,7220.06,2234,65.43345544589866,True,2234.0,7220.06,0.0232186,0.0476923,0
28,53.7581,7.04676,58.0259,6.62554,5.5829845025153375,4.288536245433867,0.7681440354172083,0.10378438171095807,0.35237116898236726,0.06620585919362976,3720.65,88440.37147862233,65082.901256278004,4892.71,1683,55.59050225835156,True,1683.0,4892.71,0.0175114,-0.050076,198
29,53.8029,7.26502,57.8907,6.74752,5.180077753189925,4.120426566509833,0.7954372043879935,0.12298742277335296,0.3532287392611196,0.05978724866396371,8902.51,95795.62335315986,48312.029043394556,18979.7,1344,49.48590408332665,True,1344.0,18979.7,-0.0183025,0.0449099,0
30,53.8178,7.5001,53.819,7.50052,0.007967489055229307,0.001271377206029121,0.15957062472457081,0.06221469885367636,0.1147932808697443,0.01601523046843757,7101.91,7172.2364,64.38351803791697,7267.74,49,96.32413124931243,True,49.0,7267.74,0.0122548,0.0838706,0
31,53.8429,7.7184,53.8441,7.71881,0.00936665001285771,0.0012681088281349,0.13538552485618147,0.06678664368134389,0.13103783847152697,0.019478408382086223,6815.32,6902.049,73.48299390237953,6998.01,49,100.10505290784799,True,49.0,6998.01,0.0101599,0.0899979,0
32,53.8529,7.91994,57.8758,7.63675,5.007975264916,4.03285519032112,0.8052865633290551,0.11482644818239175,0.32328265941123413,0.05803176201732228,3485.48,52844.751480671046,30629.17769910286,11315.8,1370,45.91920407116051,True,1370.0,11315.8,0.0625563,0.0263524,19
33,51.0719,1.83061,52.5974,1.87458,10.265326204012077,1.5261335494968986,0.14866878257608881,0.049646335528076894,0.2705382835200963,0.038917714679516414,11485.6,70395.64907805779,25665.916078857506,14907.4,6507,107.52597997417605,True,6507.0,14907.4,-0.0145909,0.00169628,0
34,51.0984,2.03202,51.1005,2.03288,0.00756233128614396,0.0022692730113395626,0.30007585299753076,0.07225480978675282,0.13035848136431322,0.02849842407748135,10290.1,10435.644,102.8095706654208,10550.2,49,97.11808439556093,True,49.0,10550.2,0.0442607,0.0919975,0
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,0
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,0
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,0
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,0
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,0
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,0
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,0
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,0
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,0
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,0
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,0
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,0
47,52.3822,3.93039,59.0134,5.37776,19.647696539036343,6.787318568985841,0.3454511095232305,0.0775569481451018,0.31402804887621105,0.051983373128539,0.0,208054.85316941212,95282.11527841291,991.98,7875,84.89954151503339,True,7875.0,991.98,0.100828,-0.0617797,244
48,52.4491,4.00598,59.3752,5.12814,19.186344028638544,7.016416768949802,0.3656984758782981,0.07794428953896824,0.3087533777386087,0.052264294037316916,1622.49,205715.43394146214,90548.7131478937,1735.03,7618,84.57862742515131,True,7618.0,1735.03,0.0169893,0.00592927,72
49,52.6642,4.11523,59.7507,5.1252,18.97453309339346,7.15810880406969,0.3772482183797184,0.07429373672946717,0.2883430930974418,0.053187277268899436,13.4647,178577.71297283325,90949.50479879153,1132.83,7891,83.30572574544856,True,7891.0,1132.83,0.0096613,-0.00634531,353
50,52.8528,4.16561,59.9828,4.87565,18.452913533084903,7.165267392191302,0.38830005783880317,0.07790467038202403,0.2807153238994979,0.05291943231350779,14829.2,176551.8094733985,79118.55230720267,15288.6,7367,83.39109899979718,True,7367.0,15288.6,0.0280978,0.0332662,0
51,53.0153,4.20756,60.297,4.87779,18.304488428525467,7.312479958461418,0.3994910858620746,0.0773792437931465,0.27318901080570573,0.053137712936337525,3329.26,165159.96721208823,78838.9763556736,3596.43,7345,82.28364067648269,True,7345.0,3596.43,0.0883219,-0.0256697,58
52,53.1266,4.27471,60.4946,4.87585,18.147587790295646,7.392482215034401,0.40735343454227585,0.07672729229839798,0.2723737189451288,0.05351294839800124,357.622,155319.11209165302,78670.9586979147,582.961,7331,81.57752197936513,True,7331.0,582.961,0.0279231,0.0125265,107
53,53.2628,4.34184,60.6215,4.87549,17.918926104527067,7.37802466873756,0.41174480131784036,0.07569968325691348,0.2798728144032571,0.05408788947848016,0.0,145480.42223170557,77821.77925635903,2171.06,7328,80.59641393482221,True,7328.0,2171.06,0.0156676,-0.00224591,215
54,53.3835,4.45095,60.7572,4.77563,17.55837340067272,7.380844720789077,0.42036039172662154,0.07607106292635224,0.2883143416550762,0.054834442919909646,235.62,138558.4606487093,72754.3644091256,4026.72,7127,80.23660619674116,True,7127.0,4026.72,0.000261967,0.000297014,204
55,53.4688,4.59364,60.8205,4.82431,17.316922365062354,7.355317908758262,0.4247474091353517,0.07500673936033189,0.2931878764018049,0.05515022497152307,0.0,125740.89337588103,71591.17358645539,1584.12,7127,78.91812429916531,True,7127.0,1584.12,5.6206e-05,0.00011375,360
56,53.5639,4.88743,60.8244,4.86503,16.769430846987213,7.260534554011847,0.4329624911102019,0.07277468157271494,0.3035532348238114,0.054966823001721246,1.02211,103922.02691412737,70554.000213124,269.997,7127,76.81819815604906,True,7127.0,269.997,1.01715e-05,2.19122e-05,442
57,53.5939,5.13086,60.0004,4.87607,14.162893837286253,6.411564566788672,0.45270159054000153,0.07814714377433239,0.3112654160680238,0.05313375710772734,4493.48,109901.90120931886,64724.42273944572,14971.7,5622,76.5835862976525,True,5622.0,14971.7,0.0333014,0.00236701,8
58,53.6238,5.55898,59.3754,5.14404,12.36414514495019,5.766548167110022,0.4663927913742761,0.08069266597406637,0.32344423609642514,0.05459995669220329,0.0,102162.65607815758,60798.67256835983,0.0,4746,76.00614487769688,True,4746.0,0.0,0.00338523,0.0135768,271
59,53.6987,5.87802,59.145,5.37558,11.681132743646131,5.469426811248141,0.4682274340408636,0.08169214214465072,0.3238274010410484,0.05633104717501731,2220.67,89895.13704888489,61238.47370978378,2323.86,4438,75.8998060667534,True,4438.0,2323.86,0.018896,0.0525035,215
60,53.7544,6.05579,59.0459,5.37624,10.971648273181096,5.334956462099767,0.4862493154415496,0.08150353498659324,0.3281827926095456,0.05710567963090541,152.554,80003.33227916369,64756.09194705831,1551.18,4208,75.88176129774259,True,4208.0,1551.18,0.0505181,-0.000122531,223
61,53.844,6.34977,58.4989,5.87561,8.5658136070541,4.678987253199134,0.5462396764442673,0.08371411413601501,0.33711935992019204,0.06172798221509855,0.0,75640.14288824638,71359.2435659481,0.0,3181,73.60870693210857,True,3181.0,0.0,0.0196721,0.0268817,204
62,53.8639,6.6101,58.1714,6.1252,5.607301467790599,4.334706940497821,0.7730468863493782,0.11619055891892308,0.34537735015631815,0.06215452405075366,18000.2,116809.95558458524,66533.35164442644,19306.2,1530,50.8287679305542,True,1530.0,19306.2,0.00700329,0.0138039,0
63,53.9185,6.97956,58.1251,6.58984,5.949288973984195,4.224614211783132,0.710104052813212,0.07802183649710097,0.353583984457724,0.06864835235251081,0.0,62124.448489913106,65552.21576477688,0.0,2416,71.32818551122178,True,2416.0,0.0,-0.00156965,0.00433764,691
64,53.9631,7.27345,57.9144,6.80185,5.040123953199831,3.9793439471852676,0.7895329527875788,0.1237503947759834,0.35691393865328375,0.06050364565777444,15651.1,91986.03621084797,43735.34432523014,15819.2,1308,50.5957812632329,True,1308.0,15819.2,0.0381516,0.0920964,0
65,53.978,7.58411,57.8802,7.15462,4.928557528290305,3.925764447862353,0.7965341634602332,0.12116475494412399,0.3582538601187711,0.06070017664215027,12763.1,71287.46041666667,35658.210234376966,12829.3,1295,48.36898745331476,True,1295.0,12829.3,0.123112,0.16598,0
66,54.0077,7.82768,57.8775,7.47176,4.864380158201748,3.886133179189821,0.7988958619193194,0.1178903037199744,0.3526184012101467,0.059620560999799,363.12,53872.95053283019,30037.251978044227,12444.3,1324,50.582316221268826,True,1324.0,12444.3,0.0287937,0.0794361,22
67,51.4776,1.63789,54.6579,4.71913,16.587533261822948,4.428131437480144,0.26695539159349957,0.05845874022369157,0.28652744117660006,0.044329621094625814,8498.14,79620.0474783105,37365.328117397425,150480.0,8759,99.002151696074,False,,,,,0
68,51.5879,2.01591,56.2694,5.08962,19.080947798844317,5.600369221229972,0.2935058195363425,0.06724865907435316,0.31240570928361727,0.0483162645559293,14554.9,176871.50170091324,79003.94559931794,255785.0,8759,96.29143470259439,False,,,,,0
69,51.6351,2.16708,56.8115,5.17974,20.156229239257357,5.989260157615464,0.2971418952683103,0.0710384585895591,0.31529946177245527,0.0503499207736613,23847.4,224738.3174200913,89381.32777404654,196017.0,8759,95.22487659509902,False,,,,,0
70,51.7814,2.56173,57.2389,5.51833,21.873461708793826,6.206914677196718,0.28376462582058243,0.07708173174055644,0.33507873770569213,0.053200398881909056,71662.6,264092.6101141552,89358.73901634797,138469.0,8759,94.19817788635115,False,,,,,0
71,51.9427,2.80525,57.3444,5.76586,22.61276816001188,6.159835587262048,0.2724051979693057,0.07968679062745773,0.33917251441325547,0.05431670657606286,76942.4,260875.95575342467,79261.97203327992,118926.0,8759,92.4453067149999,False,,,,,0
72,52.0879,3.01515,57.432,5.98253,23.120645823717823,6.112671173423289,0.264381506469544,0.08147890652886164,0.332000419195895,0.05509964767080918,76157.9,254479.99941780823,77301.67285956284,99032.1,8759,91.32087131581383,False,,,,,0
73,52.2635,3.17469,57.5593,6.20106,23.463153856341645,6.099542033374309,0.25996258093520186,0.08269301119675629,0.31640843521309603,0.05507866387882824,63914.7,245742.0571347032,82879.61193212713,73109.8,8759,89.74662724242592,False,,,,,0
74,52.4129,3.35943,57.8911,6.45399,23.431103786738372,6.291818245435894,0.2685241934268996,0.0825841191724112,0.31763947203079157,0.05346889807946976,26971.0,228354.839086758,97637.85671019381,26971.0,8759,87.89462298483072,False,,,,,0
75,52.5207,3.4854,58.7795,5.6251,20.238854407542693,6.61444582183572,0.3268191809992281,0.07347401435239194,0.3180577087762534,0.05291077251076268,0.0,214726.71512490598,109797.78534319127,0.0,8507,84.97067041753397,True,8507.0,0.0,0.00571825,0.00521712,645
76,52.6896,3.65336,59.5354,5.12545,19.341374826737976,7.0022872411877,0.36203668580516685,0.07592828425643346,0.3020384346420171,0.05239840913799326,5157.78,210459.02570051985,93380.24391653588,6524.78,7886,84.34024304813725,True,7886.0,6524.78,0.0307282,-0.0160327,0
77,52.8374,3.73735,59.8219,5.12501,19.130457170508542,7.12101400964778,0.3722343876144013,0.07400634663291697,0.2944972220751836,0.05325898480006331,0.0,194666.42729376868,92215.59186012621,1670.96,7980,83.41087581793354,True,7980.0,1670.96,0.000279011,0.000425217,435
78,53.0202,3.8549,60.0845,4.87524,18.60201633179799,7.137606616058351,0.3837006961367645,0.07750899112849927,0.2852489927414293,0.05288879730457372,15816.9,189770.40079258464,79074.23143063959,16320.7,7443,83.58490964604032,True,7443.0,16320.7,0.0101408,0.00676833,0
79,53.172,3.88007,60.3601,4.87559,18.472458231603547,7.25671011412197,0.3928394382133099,0.07734347010374018,0.2787416599093146,0.053201942952922715,3578.12,180909.93122636413,79168.31563342633,3985.91,7403,82.62528677821946,True,7403.0,3985.91,0.0179384,0.0383922,61
80,53.3282,3.93882,60.5781,4.8755,18.314263105741453,7.310158646185454,0.3991511208492875,0.07651826331639384,0.2708819611805113,0.05382578762980034,0.0,169654.8642887748,79972.07523283725,968.38,7402,81.3536693257003,True,7402.0,968.38,0.0153183,0.00872743,149
81,53.5139,4.08153,60.8218,4.66251,17.746945001347754,7.330957657114114,0.4130827957463879,0.07691343946954331,0.2828841651436149,0.05485833707290735,247.995,157462.04601964087,74652.88645410203,737.053,7127,80.9741540241641,True,7127.0,737.053,0.000229,0.000473796,214
82,53.599,4.21583,60.8752,4.72662,17.52111676493963,7.294106721463571,0.416303756165779,0.07778833156154803,0.2902096752780651,0.05493560681334439,612.276,147551.1335846066,71674.00494402347,674.386,7002,80.86400258677241,True,7002.0,674.386,-0.00780708,0.00668976,141
83,53.6888,4.53483,60.8763,4.6976,16.94826203466345,7.18934282969591,0.4241935140601378,0.07758738766675533,0.30049480026283315,0.05505929865521584,880.384,125156.4300569834,69923.79232244047,2776.19,6808,78.50303709201044,True,6808.0,2776.19,-0.00906872,0.039555,93
84,53.7386,4.83705,60.8769,4.76945,16.516335015341507,7.138620080239599,0.43221574723501055,0.07584052989530342,0.3121192064788708,0.0543977159174424,0.0,104938.19475648584,69863.07356479908,546.49,6783,76.10802505334533,True,6783.0,546.49,0.0269257,0.0618034,113
85,53.7635,5.13089,60.1139,4.8753,14.120047718688843,6.355541393783853,0.45010764272218867,0.07848164501520165,0.3192319010781974,0.053786707453883795,0.0,104104.7471161584,65718.20076686575,15173.8,5606,76.25599342332082,True,5606.0,15173.8,0.010307,0.0272718,102
86,53.8033,5.41634,59.8752,5.01161,13.219158090493867,6.085373939446942,0.4603450460149231,0.07648788501678323,0.3279886733547364,0.05491240634342684,0.0,91759.23433857517,65639.02601454544,5806.67,5347,73.7714141964906,True,5347.0,5806.67,0.00529176,0.00940022,209
87,53.868,5.71861,59.3753,5.3021,11.933094168485956,5.523027599976304,0.46283281787568875,0.07828077743269528,0.3270587353320501,0.05763317190753178,0.0,84921.76794335482,64909.60286792011,199.834,4714,74.22869275582676,True,4714.0,199.834,-0.00910891,0.00869689,525
88,53.9284,6.0139,59.04,5.37631,10.478610852293535,5.151211077804904,0.4915929363554348,0.08080732868597364,0.33479811051587494,0.0590888348230877,0.0,74758.14258091536,68938.30891515079,2080.65,4063,74.87663526296875,True,4063.0,2080.65,0.0440886,0.0488246,343
89,54.0127,6.29942,58.1286,6.198,6.94190395358437,4.117149356824448,0.5930864766140428,0.0979066755904806,0.34373356637081576,0.06371207790819873,9986.71,95417.39217874611,76373.97671431315,21939.5,2248,67.55853649806181,True,2248.0,21939.5,-0.111019,0.130612,0
90,54.0176,6.57653,58.2834,6.12558,5.65777782524285,4.289569388936376,0.7581721165857646,0.10572195358628193,0.34847402888163703,0.06743990203341944,6344.46,106488.19216587112,72237.69536700065,7452.31,1675,56.10151979447395,True,1675.0,7452.31,0.0192464,-0.0476218,0
91,54.0622,6.84525,58.126,6.26897,5.220827760842286,4.104457220924589,0.7861698199870146,0.1252556195273484,0.3472043668345777,0.060510658847986974,18759.8,114565.27232610321,53815.998597137244,19092.9,1336,51.61815437848297,True,1336.0,19092.9,-0.0688071,0.0966889,0
92,54.0869,7.11397,58.1187,6.62705,5.2359493831959645,4.061096197629401,0.7756179253112935,0.07255924448326753,0.3569603562932444,0.07478805767037826,0.0,56748.04317306487,60593.789427555115,0.0,2234,65.51950630699068,True,2234.0,0.0,0.00120981,0.00249596,956
93,54.1511,7.685,57.8757,7.3225,4.728835031017356,3.7421987400457524,0.7913574306356507,0.1193290593013784,0.36156672975952864,0.06127674550943932,13291.0,60447.36260938744,30927.23577589019,13616.7,1256,52.1901996593685,True,1256.0,13616.7,0.00800354,0.0220358,0
94,54.1067,7.39947,57.8763,6.93737,4.831802057420358,3.797817869514023,0.7860044398303917,0.12332663855761239,0.3597100049887409,0.06150792543859305,14304.5,82550.30159872104,38571.90141074839,14531.2,1250,52.32027500628505,True,1250.0,14531.2,-0.0273548,0.0603438,0
95,51.7862,1.78077,52.3765,1.86971,1.027061289644239,0.5969626567885121,0.5812337226683837,0.04706076851280618,0.17019346610090527,0.037361382440779904,15521.5,30647.944547872343,9893.735929528635,16103.0,751,86.99047772112858,True,751.0,16103.0,0.00513406,0.054464,0
96,51.9217,2.16715,57.183,5.26485,21.34095662005545,6.105491215291361,0.2860926679150664,0.07520835893890777,0.33051009769429135,0.05231444816786019,37823.2,259946.36043378996,96580.96945921023,154498.0,8759,94.49339625062943,False,,,,,0
97,52.0204,2.46944,57.332,5.54625,22.325098203391914,6.138391836311851,0.27495475183975804,0.07867168281269162,0.3402883535733922,0.05380482245683012,74344.5,269627.98539954337,88243.80969885933,127667.0,8759,93.0933487216882,False,,,,,0
98,52.1498,2.63736,57.4106,5.73623,22.86099274152826,6.105654094108184,0.2670773821215964,0.08056312354392045,0.338943136177737,0.054755242476667486,97862.1,267684.7863242009,83961.0892731794,113146.0,8759,91.94558749200822,False,,,,,0
99,52.284,2.81366,57.4976,5.94587,23.261805340409925,6.0821348590852535,0.261464437952264,0.08197881456415736,0.33382571167601816,0.05521585323358237,85748.4,261318.55417808218,83711.27520069087,96437.7,8759,90.79915739599451,False,,,,,0
100,57.1611,6.00426,58.6251,5.79594,2.2707387014126,1.4787471800142231,0.6512185568045815,0.08771547897198459,0.27207736471268607,0.059577709416543154,0.0,43717.72255417186,39399.44624791463,0.0,802,56.49545677268312,True,802.0,0.0,0.000990389,0.00212403,235
101,50.2682,-2.3109,50.625,-2.12578,0.47053542156514455,0.4019647427324939,0.8542709524299709,0.012291554067112501,0.18060021155480413,0.030056918780953856,0.0,2808.5782688794566,6732.953516110709,0.0,1177,62.75070706546683,True,1177.0,0.0,3.69071e-05,7.88649e-05,1014
102,50.2864,-1.46995,50.6252,-1.28177,0.4664296768364134,0.38755277369669205,0.8308921857744804,0.019835534865894348,0.16122450462163002,0.034064214945640096,0.0,2981.5261522972974,7459.9540907905375,0.0,739,74.40966673571718,True,739.0,0.0,-0.0016735,0.00484088,604
103,50.3761,-0.460533,50.6281,-0.306315,0.32901022232711935,0.29544405819715047,0.8979783549199404,0.09230381331561148,0.17128367880288536,0.04446966588244119,20804.6,29411.915972222225,9736.609326872918,20804.6,143,64.02516393266056,True,143.0,20804.6,0.0492593,0.0967222,0
